repo,metric,date,value,source
https://github.com/pallets/click,stars,2017-12-29,4765,github
https://github.com/pallets/click,stars,2017-12-30,4770,github
https://github.com/pallets/click,stars,2017-12-31,4772,github
https://github.com/pallets/click,stars,2018-01-01,4777,github
https://github.com/pallets/click,stars,2018-01-02,4782,github
https://github.com/pallets/click,stars,2018-01-03,4791,github
https://github.com/pallets/click,stars,2018-01-04,4797,github
https://github.com/pallets/click,stars,2018-01-05,4800,github
https://github.com/pallets/click,stars,2018-01-07,4803,github
https://github.com/pallets/click,stars,2018-01-08,4809,github
https://github.com/pallets/click,stars,2018-01-09,4811,github
https://github.com/pallets/click,stars,2018-01-10,4813,github
https://github.com/pallets/click,stars,2018-01-11,4816,github
https://github.com/pallets/click,stars,2018-01-12,4819,github
https://github.com/pallets/click,stars,2018-01-13,4820,github
https://github.com/pallets/click,stars,2018-01-14,4825,github
https://github.com/pallets/click,stars,2018-01-15,4832,github
https://github.com/pallets/click,stars,2018-01-16,4837,github
https://github.com/pallets/click,stars,2018-01-17,4845,github
https://github.com/pallets/click,stars,2018-01-18,4847,github
https://github.com/pallets/click,stars,2018-01-19,4855,github
https://github.com/pallets/click,stars,2018-01-21,4858,github
https://github.com/pallets/click,stars,2018-01-22,4861,github
https://github.com/pallets/click,stars,2018-01-23,4867,github
https://github.com/pallets/click,stars,2018-01-24,4873,github
https://github.com/pallets/click,stars,2018-01-25,4879,github
https://github.com/pallets/click,stars,2018-01-26,4884,github
https://github.com/pallets/click,stars,2018-01-27,4887,github
https://github.com/pallets/click,stars,2018-01-28,4888,github
https://github.com/pallets/click,stars,2018-01-29,4890,github
https://github.com/pallets/click,stars,2018-01-30,4894,github
https://github.com/pallets/click,stars,2018-01-31,4897,github
https://github.com/pallets/click,stars,2018-02-01,4906,github
https://github.com/pallets/click,stars,2018-02-02,4910,github
https://github.com/pallets/click,stars,2018-02-03,4914,github
https://github.com/pallets/click,stars,2018-02-04,4915,github
https://github.com/pallets/click,stars,2018-02-05,4916,github
https://github.com/pallets/click,stars,2018-02-06,4920,github
https://github.com/pallets/click,stars,2018-02-07,4929,github
https://github.com/pallets/click,stars,2018-02-08,4931,github
https://github.com/pallets/click,stars,2018-02-09,4936,github
https://github.com/pallets/click,stars,2018-02-10,4938,github
https://github.com/pallets/click,stars,2018-02-11,4941,github
https://github.com/pallets/click,stars,2018-02-12,4946,github
https://github.com/pallets/click,stars,2018-02-13,4952,github
https://github.com/pallets/click,stars,2018-02-14,4957,github
https://github.com/pallets/click,stars,2018-02-15,4960,github
https://github.com/pallets/click,stars,2018-02-17,4963,github
https://github.com/pallets/click,stars,2018-02-18,4967,github
https://github.com/pallets/click,stars,2018-02-19,4970,github
https://github.com/pallets/click,stars,2018-02-20,4971,github
https://github.com/pallets/click,stars,2018-02-21,4974,github
https://github.com/pallets/click,stars,2018-02-22,4975,github
https://github.com/pallets/click,stars,2018-02-23,4982,github
https://github.com/pallets/click,stars,2018-02-24,4985,github
https://github.com/pallets/click,stars,2018-02-25,4986,github
https://github.com/pallets/click,stars,2018-02-26,4990,github
https://github.com/pallets/click,stars,2018-02-27,4995,github
https://github.com/pallets/click,stars,2018-02-28,5000,github
https://github.com/pallets/click,stars,2018-03-01,5002,github
https://github.com/pallets/click,stars,2018-03-02,5004,github
https://github.com/pallets/click,stars,2018-03-03,5007,github
https://github.com/pallets/click,stars,2018-03-04,5010,github
https://github.com/pallets/click,stars,2018-03-05,5013,github
https://github.com/pallets/click,stars,2018-03-06,5014,github
https://github.com/pallets/click,stars,2018-03-07,5019,github
https://github.com/pallets/click,stars,2018-03-08,5024,github
https://github.com/pallets/click,stars,2018-03-09,5033,github
https://github.com/pallets/click,stars,2018-03-10,5034,github
https://github.com/pallets/click,stars,2018-03-11,5036,github
https://github.com/pallets/click,stars,2018-03-12,5040,github
https://github.com/pallets/click,stars,2018-03-13,5043,github
https://github.com/pallets/click,stars,2018-03-14,5051,github
https://github.com/pallets/click,stars,2018-03-15,5055,github
https://github.com/pallets/click,stars,2018-03-16,5058,github
https://github.com/pallets/click,stars,2018-03-17,5060,github
https://github.com/pallets/click,stars,2018-03-18,5063,github
https://github.com/pallets/click,stars,2018-03-19,5068,github
https://github.com/pallets/click,stars,2018-03-20,5074,github
https://github.com/pallets/click,stars,2018-03-21,5079,github
https://github.com/pallets/click,stars,2018-03-22,5083,github
https://github.com/pallets/click,stars,2018-03-23,5088,github
https://github.com/pallets/click,stars,2018-03-24,5090,github
https://github.com/pallets/click,stars,2018-03-25,5092,github
https://github.com/pallets/click,stars,2018-03-26,5099,github
https://github.com/pallets/click,stars,2018-03-27,5103,github
https://github.com/pallets/click,stars,2018-03-28,5107,github
https://github.com/pallets/click,stars,2018-03-29,5112,github
https://github.com/pallets/click,stars,2018-03-30,5119,github
https://github.com/pallets/click,stars,2018-03-31,5122,github
https://github.com/pallets/click,stars,2018-04-01,5123,github
https://github.com/pallets/click,stars,2018-04-02,5126,github
https://github.com/pallets/click,stars,2018-04-03,5129,github
https://github.com/pallets/click,stars,2018-04-04,5132,github
https://github.com/pallets/click,stars,2018-04-05,5135,github
https://github.com/pallets/click,stars,2018-04-06,5137,github
https://github.com/pallets/click,stars,2018-04-07,5141,github
https://github.com/pallets/click,stars,2018-04-08,5146,github
https://github.com/pallets/click,stars,2018-04-09,5148,github
https://github.com/pallets/click,stars,2018-04-10,5157,github
https://github.com/pallets/click,stars,2018-04-11,5165,github
https://github.com/pallets/click,stars,2018-04-12,5171,github
https://github.com/pallets/click,stars,2018-04-14,5173,github
https://github.com/pallets/click,stars,2018-04-15,5176,github
https://github.com/pallets/click,stars,2018-04-16,5180,github
https://github.com/pallets/click,stars,2018-04-17,5184,github
https://github.com/pallets/click,stars,2018-04-18,5192,github
https://github.com/pallets/click,stars,2018-04-19,5197,github
https://github.com/pallets/click,stars,2018-04-20,5202,github
https://github.com/pallets/click,stars,2018-04-21,5204,github
https://github.com/pallets/click,stars,2018-04-22,5206,github
https://github.com/pallets/click,stars,2018-04-23,5208,github
https://github.com/pallets/click,stars,2018-04-24,5212,github
https://github.com/pallets/click,stars,2018-04-25,5214,github
https://github.com/pallets/click,stars,2018-04-26,5219,github
https://github.com/pallets/click,stars,2018-04-27,5227,github
https://github.com/pallets/click,stars,2018-04-28,5231,github
https://github.com/pallets/click,stars,2018-04-29,5235,github
https://github.com/pallets/click,stars,2018-04-30,5236,github
https://github.com/pallets/click,stars,2018-05-01,5241,github
https://github.com/pallets/click,stars,2018-05-02,5245,github
https://github.com/pallets/click,stars,2018-05-03,5249,github
https://github.com/pallets/click,stars,2018-05-04,5254,github
https://github.com/pallets/click,stars,2018-05-05,5257,github
https://github.com/pallets/click,stars,2018-05-06,5260,github
https://github.com/pallets/click,stars,2018-05-07,5263,github
https://github.com/pallets/click,stars,2018-05-08,5266,github
https://github.com/pallets/click,stars,2018-05-09,5278,github
https://github.com/pallets/click,stars,2018-05-10,5283,github
https://github.com/pallets/click,stars,2018-05-11,5286,github
https://github.com/pallets/click,stars,2018-05-12,5289,github
https://github.com/pallets/click,stars,2018-05-13,5293,github
https://github.com/pallets/click,stars,2018-05-14,5304,github
https://github.com/pallets/click,stars,2018-05-15,5314,github
https://github.com/pallets/click,stars,2018-05-16,5322,github
https://github.com/pallets/click,stars,2018-05-17,5324,github
https://github.com/pallets/click,stars,2018-05-18,5330,github
https://github.com/pallets/click,stars,2018-05-19,5332,github
https://github.com/pallets/click,stars,2018-05-20,5335,github
https://github.com/pallets/click,stars,2018-05-21,5339,github
https://github.com/pallets/click,stars,2018-05-22,5346,github
https://github.com/pallets/click,stars,2018-05-23,5351,github
https://github.com/pallets/click,stars,2018-05-24,5356,github
https://github.com/pallets/click,stars,2018-05-25,5362,github
https://github.com/pallets/click,stars,2018-05-26,5364,github
https://github.com/pallets/click,stars,2018-05-27,5367,github
https://github.com/pallets/click,stars,2018-05-28,5372,github
https://github.com/pallets/click,stars,2018-05-29,5379,github
https://github.com/pallets/click,stars,2018-05-30,5381,github
https://github.com/pallets/click,stars,2018-05-31,5385,github
https://github.com/pallets/click,stars,2018-06-01,5389,github
https://github.com/pallets/click,stars,2018-06-02,5391,github
https://github.com/pallets/click,stars,2018-06-03,5398,github
https://github.com/pallets/click,stars,2018-06-04,5403,github
https://github.com/pallets/click,stars,2018-06-05,5408,github
https://github.com/pallets/click,stars,2018-06-06,5413,github
https://github.com/pallets/click,stars,2018-06-07,5423,github
https://github.com/pallets/click,stars,2018-06-08,5429,github
https://github.com/pallets/click,stars,2018-06-09,5433,github
https://github.com/pallets/click,stars,2018-06-10,5435,github
https://github.com/pallets/click,stars,2018-06-11,5436,github
https://github.com/pallets/click,stars,2018-06-12,5444,github
https://github.com/pallets/click,stars,2018-06-13,5447,github
https://github.com/pallets/click,stars,2018-06-14,5449,github
https://github.com/pallets/click,stars,2018-06-15,5453,github
https://github.com/pallets/click,stars,2018-06-16,5456,github
https://github.com/pallets/click,stars,2018-06-17,5458,github
https://github.com/pallets/click,stars,2018-06-18,5462,github
https://github.com/pallets/click,stars,2018-06-19,5466,github
https://github.com/pallets/click,stars,2018-06-20,5472,github
https://github.com/pallets/click,stars,2018-06-21,5478,github
https://github.com/pallets/click,stars,2018-06-22,5480,github
https://github.com/pallets/click,stars,2018-06-23,5483,github
https://github.com/pallets/click,stars,2018-06-24,5484,github
https://github.com/pallets/click,stars,2018-06-25,5487,github
https://github.com/pallets/click,stars,2018-06-26,5493,github
https://github.com/pallets/click,stars,2018-06-27,5501,github
https://github.com/pallets/click,stars,2018-06-28,5507,github
https://github.com/pallets/click,stars,2018-06-29,5510,github
https://github.com/pallets/click,stars,2018-06-30,5511,github
https://github.com/pallets/click,stars,2018-07-01,5512,github
https://github.com/pallets/click,stars,2018-07-02,5517,github
https://github.com/pallets/click,stars,2018-07-03,5521,github
https://github.com/pallets/click,stars,2018-07-04,5526,github
https://github.com/pallets/click,stars,2018-07-05,5530,github
https://github.com/pallets/click,stars,2018-07-06,5536,github
https://github.com/pallets/click,stars,2018-07-07,5537,github
https://github.com/pallets/click,stars,2018-07-08,5542,github
https://github.com/pallets/click,stars,2018-07-09,5546,github
https://github.com/pallets/click,stars,2018-07-10,5553,github
https://github.com/pallets/click,stars,2018-07-11,5556,github
https://github.com/pallets/click,stars,2018-07-12,5559,github
https://github.com/pallets/click,stars,2018-07-13,5566,github
https://github.com/pallets/click,stars,2018-07-14,5567,github
https://github.com/pallets/click,stars,2018-07-15,5571,github
https://github.com/pallets/click,stars,2018-07-16,5576,github
https://github.com/pallets/click,stars,2018-07-17,5580,github
https://github.com/pallets/click,stars,2018-07-18,5581,github
https://github.com/pallets/click,stars,2018-07-19,5586,github
https://github.com/pallets/click,stars,2018-07-20,5588,github
https://github.com/pallets/click,stars,2018-07-21,5591,github
https://github.com/pallets/click,stars,2018-07-22,5594,github
https://github.com/pallets/click,stars,2018-07-23,5599,github
https://github.com/pallets/click,stars,2018-07-24,5603,github
https://github.com/pallets/click,stars,2018-07-25,5606,github
https://github.com/pallets/click,stars,2018-07-26,5611,github
https://github.com/pallets/click,stars,2018-07-27,5613,github
https://github.com/pallets/click,stars,2018-07-28,5617,github
